"","Year","Avg_Anomaly_Temperature","Avg_Sea_Level_Rise","Latitude","Longitude"
"1","1895",-4.3,-0.295833333333333,"40° 42.0 N","74° 0.9 W"
"2","1896",-4.1,-0.27125,"40° 42.0 N","74° 0.9 W"
"3","1897",-4.2,-0.249,"40° 42.0 N","74° 0.9 W"
"4","1898",-2.7,-0.243666666666667,"40° 42.0 N","74° 0.9 W"
"5","1899",-3.8,-0.2465,"40° 42.0 N","74° 0.9 W"
"6","1900",-3.1,-0.287666666666667,"40° 42.0 N","74° 0.9 W"
"7","1901",-4.8,-0.219416666666667,"40° 42.0 N","74° 0.9 W"
"8","1902",-4.3,-0.207,"40° 42.0 N","74° 0.9 W"
"9","1903",-4.2,-0.227416666666667,"40° 42.0 N","74° 0.9 W"
"10","1904",-6.8,-0.274166666666667,"40° 42.0 N","74° 0.9 W"
"11","1905",-4.6,-0.286333333333333,"40° 42.0 N","74° 0.9 W"
"12","1906",-3,-0.2525,"40° 42.0 N","74° 0.9 W"
"13","1907",-5.1,-0.268,"40° 42.0 N","74° 0.9 W"
"14","1908",-3,-0.276416666666667,"40° 42.0 N","74° 0.9 W"
"15","1909",-3.8,-0.2365,"40° 42.0 N","74° 0.9 W"
"16","1910",-3.8,-0.216833333333333,"40° 42.0 N","74° 0.9 W"
"17","1911",-3.1,-0.234666666666667,"40° 42.0 N","74° 0.9 W"
"18","1912",-3.9,-0.288083333333333,"40° 42.0 N","74° 0.9 W"
"19","1913",-1.7,-0.272333333333333,"40° 42.0 N","74° 0.9 W"
"20","1914",-4.7,-0.234333333333333,"40° 42.0 N","74° 0.9 W"
"21","1915",-3.2,-0.219333333333333,"40° 42.0 N","74° 0.9 W"
"22","1916",-4.5,-0.230916666666667,"40° 42.0 N","74° 0.9 W"
"23","1917",-5.9,-0.222083333333333,"40° 42.0 N","74° 0.9 W"
"24","1918",-3.5,-0.2265,"40° 42.0 N","74° 0.9 W"
"25","1919",-2.9,-0.176083333333333,"40° 42.0 N","74° 0.9 W"
"26","1920",-4.1,-0.173285714285714,"40° 42.0 N","74° 0.9 W"
"27","1921",-1.4,-0.17375,"40° 42.0 N","74° 0.9 W"
"28","1922",-2.8,-0.21825,"40° 42.0 N","74° 0.9 W"
"29","1923",-3.5,-0.211416666666667,"40° 42.0 N","74° 0.9 W"
"30","1924",-4.4,-0.204083333333333,"40° 42.0 N","74° 0.9 W"
"31","1925",-2.9,-0.230166666666667,"40° 42.0 N","74° 0.9 W"
"32","1926",-5.1,-0.233166666666667,"40° 42.0 N","74° 0.9 W"
"33","1927",-2.9,-0.197666666666667,"40° 42.0 N","74° 0.9 W"
"34","1928",-2.8,-0.245166666666667,"40° 42.0 N","74° 0.9 W"
"35","1929",-2.2,-0.229666666666667,"40° 42.0 N","74° 0.9 W"
"36","1930",-1.8,-0.24175,"40° 42.0 N","74° 0.9 W"
"37","1931",-0.5,-0.1965,"40° 42.0 N","74° 0.9 W"
"38","1932",-1.2,-0.19925,"40° 42.0 N","74° 0.9 W"
"39","1933",-2.1,-0.17025,"40° 42.0 N","74° 0.9 W"
"40","1934",-3.4,-0.21525,"40° 42.0 N","74° 0.9 W"
"41","1935",-3.3,-0.172833333333333,"40° 42.0 N","74° 0.9 W"
"42","1936",-3,-0.194833333333333,"40° 42.0 N","74° 0.9 W"
"43","1937",-1.9,-0.159333333333333,"40° 42.0 N","74° 0.9 W"
"44","1938",-1.1,-0.144083333333333,"40° 42.0 N","74° 0.9 W"
"45","1939",-1.7,-0.143583333333333,"40° 42.0 N","74° 0.9 W"
"46","1940",-4.4,-0.143333333333333,"40° 42.0 N","74° 0.9 W"
"47","1941",-1.4,-0.167833333333333,"40° 42.0 N","74° 0.9 W"
"48","1942",-2.2,-0.130666666666667,"40° 42.0 N","74° 0.9 W"
"49","1943",-2.5,-0.152083333333333,"40° 42.0 N","74° 0.9 W"
"50","1944",-1.6,-0.134333333333333,"40° 42.0 N","74° 0.9 W"
"51","1945",-2.2,-0.103666666666667,"40° 42.0 N","74° 0.9 W"
"52","1946",-0.9,-0.12,"40° 42.0 N","74° 0.9 W"
"53","1947",-2.6,-0.131333333333333,"40° 42.0 N","74° 0.9 W"
"54","1948",-2.4,-0.0930833333333333,"40° 42.0 N","74° 0.9 W"
"55","1949",0.4,-0.125416666666667,"40° 42.0 N","74° 0.9 W"
"56","1950",-2.9,-0.154583333333333,"40° 42.0 N","74° 0.9 W"
"57","1951",-1.3,-0.0960833333333333,"40° 42.0 N","74° 0.9 W"
"58","1952",-0.7,-0.0976666666666667,"40° 42.0 N","74° 0.9 W"
"59","1953",0.6,-0.0965833333333333,"40° 42.0 N","74° 0.9 W"
"60","1954",-1.4,-0.118583333333333,"40° 42.0 N","74° 0.9 W"
"61","1955",-1.6,-0.09625,"40° 42.0 N","74° 0.9 W"
"62","1956",-2.8,-0.0750833333333333,"40° 42.0 N","74° 0.9 W"
"63","1957",-0.8,-0.125,"40° 42.0 N","74° 0.9 W"
"64","1958",-3.7,-0.0554166666666667,"40° 42.0 N","74° 0.9 W"
"65","1959",-0.9,-0.120833333333333,"40° 42.0 N","74° 0.9 W"
"66","1960",-2.3,-0.06225,"40° 42.0 N","74° 0.9 W"
"67","1961",-2,-0.08875,"40° 42.0 N","74° 0.9 W"
"68","1962",-3.3,-0.0525833333333333,"40° 42.0 N","74° 0.9 W"
"69","1963",-2.7,-0.12175,"40° 42.0 N","74° 0.9 W"
"70","1964",-1.7,-0.0859166666666667,"40° 42.0 N","74° 0.9 W"
"71","1965",-2.2,-0.07975,"40° 42.0 N","74° 0.9 W"
"72","1966",-1.5,-0.0873333333333333,"40° 42.0 N","74° 0.9 W"
"73","1967",-3.6,-0.0410833333333333,"40° 42.0 N","74° 0.9 W"
"74","1968",-2.5,-0.0878333333333333,"40° 42.0 N","74° 0.9 W"
"75","1969",-1.8,-0.0431666666666667,"40° 42.0 N","74° 0.9 W"
"76","1970",-1.9,-0.0494166666666667,"40° 42.0 N","74° 0.9 W"
"77","1971",-1.3,-0.0481666666666667,"40° 42.0 N","74° 0.9 W"
"78","1972",-2.4,-0.0185,"40° 42.0 N","74° 0.9 W"
"79","1973",-0.2,-0.0254166666666667,"40° 42.0 N","74° 0.9 W"
"80","1974",-1.5,-0.0575,"40° 42.0 N","74° 0.9 W"
"81","1975",-1.1,-0.04775,"40° 42.0 N","74° 0.9 W"
"82","1976",-2.6,-0.105666666666667,"40° 42.0 N","74° 0.9 W"
"83","1977",-2.1,-0.0786666666666667,"40° 42.0 N","74° 0.9 W"
"84","1978",-3.3,-0.00791666666666667,"40° 42.0 N","74° 0.9 W"
"85","1979",-2,-0.0576666666666667,"40° 42.0 N","74° 0.9 W"
"86","1980",-2.1,-0.0841666666666667,"40° 42.0 N","74° 0.9 W"
"87","1981",-1.7,-0.07825,"40° 42.0 N","74° 0.9 W"
"88","1982",-2,-0.0663333333333333,"40° 42.0 N","74° 0.9 W"
"89","1983",-0.9,0.023,"40° 42.0 N","74° 0.9 W"
"90","1984",-1.4,-8.33333333333346e-05,"40° 42.0 N","74° 0.9 W"
"91","1985",-1.4,-0.0484166666666667,"40° 42.0 N","74° 0.9 W"
"92","1986",-1.3,-0.02775,"40° 42.0 N","74° 0.9 W"
"93","1987",-1.2,-0.00383333333333333,"40° 42.0 N","74° 0.9 W"
"94","1988",-1.6,-0.05825,"40° 42.0 N","74° 0.9 W"
"95","1989",-2.4,-0.0563333333333333,"40° 42.0 N","74° 0.9 W"
"96","1990",0.9,-0.0460833333333333,"40° 42.0 N","74° 0.9 W"
"97","1991",0.9,-0.0131666666666667,"40° 42.0 N","74° 0.9 W"
"98","1992",-2.4,0.00591666666666667,"40° 42.0 N","74° 0.9 W"
"99","1993",-0.9,0.0161666666666667,"40° 42.0 N","74° 0.9 W"
"100","1994",-1.1,-0.0363333333333333,"40° 42.0 N","74° 0.9 W"
"101","1995",-1,-0.01025,"40° 42.0 N","74° 0.9 W"
"102","1996",-1.7,0.0681666666666667,"40° 42.0 N","74° 0.9 W"
"103","1997",-1.2,0.0455,"40° 42.0 N","74° 0.9 W"
"104","1998",1.7,0.0679166666666667,"40° 42.0 N","74° 0.9 W"
"105","1999",1,0.0155,"40° 42.0 N","74° 0.9 W"
"106","2000",-1.6,0.02375,"40° 42.0 N","74° 0.9 W"
"107","2001",0.8,0.0233333333333333,"40° 42.0 N","74° 0.9 W"
"108","2002",1,-0.0136666666666667,"40° 42.0 N","74° 0.9 W"
"109","2003",-2,0.0210833333333333,"40° 42.0 N","74° 0.9 W"
"110","2004",-0.9,0.0185833333333333,"40° 42.0 N","74° 0.9 W"
"111","2005",0.3,0.082,"40° 42.0 N","74° 0.9 W"
"112","2006",1.4,0.0575,"40° 42.0 N","74° 0.9 W"
"113","2007",-0.4,0.00233333333333333,"40° 42.0 N","74° 0.9 W"
"114","2008",-0.1,0.0604166666666667,"40° 42.0 N","74° 0.9 W"
"115","2009",-1.3,0.0876666666666667,"40° 42.0 N","74° 0.9 W"
"116","2010",1.5,0.12425,"40° 42.0 N","74° 0.9 W"
"117","2011",1.2,0.120333333333333,"40° 42.0 N","74° 0.9 W"
"118","2012",2.1,0.09475,"40° 42.0 N","74° 0.9 W"
"119","2013",-0.1,0.0616666666666667,"40° 42.0 N","74° 0.9 W"
"120","2014",-1.3,0.0818333333333333,"40° 42.0 N","74° 0.9 W"
"121","2015",1,0.0515833333333333,"40° 42.0 N","74° 0.9 W"
"122","2016",1.5,0.0709166666666667,"40° 42.0 N","74° 0.9 W"
"123","2017",0.7,0.0890833333333333,"40° 42.0 N","74° 0.9 W"
"124","2018",0.2,0.115666666666667,"40° 42.0 N","74° 0.9 W"
"125","2019",-0.1,0.133916666666667,"40° 42.0 N","74° 0.9 W"
"126","2020",1.6,0.133166666666667,"40° 42.0 N","74° 0.9 W"
"127","2021",1.2,0.13725,"40° 42.0 N","74° 0.9 W"
"128","2022",0.6,0.12,"40° 42.0 N","74° 0.9 W"
